Input.class_index,image_name,spuriosity
433,ILSVRC2012_val_00002781.JPEG,0.2807520656166994
433,ILSVRC2012_val_00005145.JPEG,-0.17983166325582078
433,ILSVRC2012_val_00005533.JPEG,-0.06592023873897752
433,ILSVRC2012_val_00006861.JPEG,-1.0218892276874396
433,ILSVRC2012_val_00007984.JPEG,-0.3310552629266319
433,ILSVRC2012_val_00008227.JPEG,-0.4172870212323412
433,ILSVRC2012_val_00010380.JPEG,-0.745930023411965
433,ILSVRC2012_val_00011487.JPEG,0.005183747989103616
433,ILSVRC2012_val_00011615.JPEG,0.4711758927255458
433,ILSVRC2012_val_00011741.JPEG,-0.15861695825579342
433,ILSVRC2012_val_00012606.JPEG,1.3642415884918235
433,ILSVRC2012_val_00014229.JPEG,-0.36834903662797586
433,ILSVRC2012_val_00014375.JPEG,-0.11622691028829893
433,ILSVRC2012_val_00016691.JPEG,-0.4106797270988375
433,ILSVRC2012_val_00016957.JPEG,-0.08439201395747722
433,ILSVRC2012_val_00017501.JPEG,0.10681580719148398
433,ILSVRC2012_val_00017760.JPEG,0.5812141886709026
433,ILSVRC2012_val_00018368.JPEG,0.8679834014123861
433,ILSVRC2012_val_00019845.JPEG,1.0245446334833017
433,ILSVRC2012_val_00020561.JPEG,0.4792111899392163
433,ILSVRC2012_val_00021386.JPEG,-0.27829977186407784
433,ILSVRC2012_val_00024350.JPEG,-0.08576183599773332
433,ILSVRC2012_val_00026636.JPEG,0.44792052959764395
433,ILSVRC2012_val_00028473.JPEG,0.34006810523609315
433,ILSVRC2012_val_00028550.JPEG,-0.12140560722271254
433,ILSVRC2012_val_00030453.JPEG,-0.30121727187483915
433,ILSVRC2012_val_00034039.JPEG,-0.08332377531665427
433,ILSVRC2012_val_00036351.JPEG,0.5091260683401868
433,ILSVRC2012_val_00036950.JPEG,0.21381383245066457
433,ILSVRC2012_val_00037533.JPEG,1.187442370555484
433,ILSVRC2012_val_00037542.JPEG,-0.8535138192839709
433,ILSVRC2012_val_00039046.JPEG,-0.9718826575636761
433,ILSVRC2012_val_00039810.JPEG,1.4155317758793342
433,ILSVRC2012_val_00039882.JPEG,-0.12173550872768013
433,ILSVRC2012_val_00041891.JPEG,0.09538989532544832
433,ILSVRC2012_val_00042154.JPEG,-0.9443415680951824
433,ILSVRC2012_val_00042694.JPEG,0.25249080733439827
433,ILSVRC2012_val_00042941.JPEG,-0.6665178520987102
433,ILSVRC2012_val_00043716.JPEG,-0.9221382348728884
433,ILSVRC2012_val_00043987.JPEG,0.249938836614857
433,ILSVRC2012_val_00045678.JPEG,-0.12847772223845416
433,ILSVRC2012_val_00047265.JPEG,-0.5197687327684661
433,ILSVRC2012_val_00048150.JPEG,-0.5718659902546313
433,ILSVRC2012_val_00048300.JPEG,0.02684823842033588
433,ILSVRC2012_val_00048374.JPEG,-0.5891916874962405
433,ILSVRC2012_val_00049121.JPEG,0.06985408383997907
433,ILSVRC2012_val_00049413.JPEG,0.6104034410318575
434,ILSVRC2012_val_00001384.JPEG,-0.6061600306979232
434,ILSVRC2012_val_00004179.JPEG,0.5110755732466675
434,ILSVRC2012_val_00004975.JPEG,1.3768595552857066
434,ILSVRC2012_val_00005389.JPEG,0.5599303599013763
434,ILSVRC2012_val_00005573.JPEG,-0.46066749278323665
434,ILSVRC2012_val_00005585.JPEG,-0.09703289639009839
434,ILSVRC2012_val_00006361.JPEG,-0.4151602028072066
434,ILSVRC2012_val_00009408.JPEG,1.0881583501304306
434,ILSVRC2012_val_00010120.JPEG,-1.1817708657704413
434,ILSVRC2012_val_00010463.JPEG,0.3369523756589015
434,ILSVRC2012_val_00011843.JPEG,-0.36838582995705843
434,ILSVRC2012_val_00012656.JPEG,-0.6176964682513697
434,ILSVRC2012_val_00012868.JPEG,-0.4249806045637132
434,ILSVRC2012_val_00013232.JPEG,-0.7665898760271949
434,ILSVRC2012_val_00013663.JPEG,-1.1605019079099017
434,ILSVRC2012_val_00014072.JPEG,-0.6348568914624312
434,ILSVRC2012_val_00014396.JPEG,-1.1151207000742673
434,ILSVRC2012_val_00015272.JPEG,-0.850763266987883
434,ILSVRC2012_val_00016455.JPEG,-0.1675784502125031
434,ILSVRC2012_val_00017661.JPEG,0.593381222446341
434,ILSVRC2012_val_00018964.JPEG,0.7950177328131646
434,ILSVRC2012_val_00019021.JPEG,0.6146929700545373
434,ILSVRC2012_val_00020121.JPEG,-0.026330908665333535
434,ILSVRC2012_val_00020204.JPEG,-0.9089008480022502
434,ILSVRC2012_val_00021340.JPEG,0.09358358729420752
434,ILSVRC2012_val_00022989.JPEG,0.625100311453674
434,ILSVRC2012_val_00026963.JPEG,0.0058419537233918755
434,ILSVRC2012_val_00027541.JPEG,1.8919200001269587
434,ILSVRC2012_val_00027792.JPEG,-0.7010921621273839
434,ILSVRC2012_val_00028603.JPEG,2.1198307765113094
434,ILSVRC2012_val_00029780.JPEG,0.6354999462849074
434,ILSVRC2012_val_00030328.JPEG,0.2315013303217154
434,ILSVRC2012_val_00030356.JPEG,1.2131891026906059
434,ILSVRC2012_val_00030884.JPEG,-0.9818046122265648
434,ILSVRC2012_val_00031759.JPEG,1.548020128891175
434,ILSVRC2012_val_00032096.JPEG,-0.94614163288895
434,ILSVRC2012_val_00036502.JPEG,-0.8844917422882949
434,ILSVRC2012_val_00037173.JPEG,-0.6422633891206968
434,ILSVRC2012_val_00039179.JPEG,-0.6014693545669937
434,ILSVRC2012_val_00039827.JPEG,0.19489509511671133
434,ILSVRC2012_val_00042579.JPEG,-0.33076989971021264
434,ILSVRC2012_val_00043034.JPEG,-0.7352030367161818
434,ILSVRC2012_val_00043220.JPEG,0.858266233398901
434,ILSVRC2012_val_00047666.JPEG,-0.795442680578681
434,ILSVRC2012_val_00048417.JPEG,-0.4014440090706975
434,ILSVRC2012_val_00048667.JPEG,-0.1555598780341855
434,ILSVRC2012_val_00048872.JPEG,-1.0180172164997092
434,ILSVRC2012_val_00049005.JPEG,0.22754056832147315
434,ILSVRC2012_val_00049463.JPEG,0.789031201366798
434,ILSVRC2012_val_00049724.JPEG,1.6859084793524108
439,ILSVRC2012_val_00001048.JPEG,-0.07064207008858614
439,ILSVRC2012_val_00003146.JPEG,-0.11132158566106354
439,ILSVRC2012_val_00004149.JPEG,0.5751671394086845
439,ILSVRC2012_val_00004556.JPEG,-0.6018367328752556
439,ILSVRC2012_val_00007414.JPEG,0.06483120249489713
439,ILSVRC2012_val_00007465.JPEG,-0.6659270651953352
439,ILSVRC2012_val_00008438.JPEG,-0.5853978542371633
439,ILSVRC2012_val_00011026.JPEG,-0.7430098044286954
439,ILSVRC2012_val_00011116.JPEG,2.00788785154972
439,ILSVRC2012_val_00011747.JPEG,0.16642936178388665
439,ILSVRC2012_val_00012627.JPEG,1.5114909430429722
439,ILSVRC2012_val_00014696.JPEG,0.18972179579300877
439,ILSVRC2012_val_00015429.JPEG,-0.1595430367278634
439,ILSVRC2012_val_00015849.JPEG,0.4328322895507791
439,ILSVRC2012_val_00016063.JPEG,-0.7791828624392156
439,ILSVRC2012_val_00018051.JPEG,-0.5466499270480436
439,ILSVRC2012_val_00018484.JPEG,0.13569157557854325
439,ILSVRC2012_val_00018601.JPEG,-0.8208223734110464
439,ILSVRC2012_val_00018607.JPEG,-1.284572085044453
439,ILSVRC2012_val_00020493.JPEG,0.039893199707277616
439,ILSVRC2012_val_00022445.JPEG,0.5458322432620223
439,ILSVRC2012_val_00024828.JPEG,-0.2096383446267151
439,ILSVRC2012_val_00025841.JPEG,-0.13198405968413993
439,ILSVRC2012_val_00026628.JPEG,-1.4936984049307955
439,ILSVRC2012_val_00027214.JPEG,-0.015645645952336584
439,ILSVRC2012_val_00027247.JPEG,-0.04924860512405793
439,ILSVRC2012_val_00027600.JPEG,-0.25780265479248476
439,ILSVRC2012_val_00027704.JPEG,-0.5616199857022676
439,ILSVRC2012_val_00028104.JPEG,-0.6682730242917813
439,ILSVRC2012_val_00029368.JPEG,-0.4818096041526771
439,ILSVRC2012_val_00029446.JPEG,-0.9025445962409899
439,ILSVRC2012_val_00029628.JPEG,-0.5215129218898238
439,ILSVRC2012_val_00029676.JPEG,0.5078283653727126
439,ILSVRC2012_val_00029701.JPEG,0.3787622238074235
439,ILSVRC2012_val_00029927.JPEG,0.3848417042327351
439,ILSVRC2012_val_00030452.JPEG,-0.6600693456642421
439,ILSVRC2012_val_00031320.JPEG,1.7957141703654669
439,ILSVRC2012_val_00031539.JPEG,-0.020659828694182425
439,ILSVRC2012_val_00034490.JPEG,1.6956833642886457
439,ILSVRC2012_val_00034694.JPEG,-0.23875671873842963
439,ILSVRC2012_val_00035801.JPEG,0.40062793439853606
439,ILSVRC2012_val_00037448.JPEG,0.987507923427634
439,ILSVRC2012_val_00037992.JPEG,-0.8191128882732976
439,ILSVRC2012_val_00040349.JPEG,0.6925855893164765
439,ILSVRC2012_val_00040717.JPEG,1.1012389789068244
439,ILSVRC2012_val_00040949.JPEG,-0.5797786551083041
439,ILSVRC2012_val_00041077.JPEG,-0.15347353847765816
439,ILSVRC2012_val_00047531.JPEG,-0.26174814685473125
439,ILSVRC2012_val_00049228.JPEG,1.0024744150553688
439,ILSVRC2012_val_00049882.JPEG,-0.22075990498797965
444,ILSVRC2012_val_00000953.JPEG,0.04075925908468914
444,ILSVRC2012_val_00001012.JPEG,0.7479642236849975
444,ILSVRC2012_val_00001243.JPEG,1.154186415451147
444,ILSVRC2012_val_00001311.JPEG,-1.5848374786990767
444,ILSVRC2012_val_00005274.JPEG,-0.2906019781882666
444,ILSVRC2012_val_00005650.JPEG,-0.2139605018706383
444,ILSVRC2012_val_00006395.JPEG,1.0007894357110225
444,ILSVRC2012_val_00008007.JPEG,-0.6268716947220073
444,ILSVRC2012_val_00009228.JPEG,0.5078131786063759
444,ILSVRC2012_val_00010544.JPEG,-0.5516219641077195
444,ILSVRC2012_val_00011821.JPEG,-0.5750732971306012
444,ILSVRC2012_val_00012325.JPEG,-0.193769552399995
444,ILSVRC2012_val_00012667.JPEG,1.36130852570416
444,ILSVRC2012_val_00015483.JPEG,1.155795249775181
444,ILSVRC2012_val_00015618.JPEG,0.4069658047312036
444,ILSVRC2012_val_00016532.JPEG,0.06277065384951142
444,ILSVRC2012_val_00018042.JPEG,1.6693801476946803
444,ILSVRC2012_val_00018975.JPEG,0.5879556341953016
444,ILSVRC2012_val_00019390.JPEG,0.5631329879597617
444,ILSVRC2012_val_00022027.JPEG,1.5625712056480052
444,ILSVRC2012_val_00023131.JPEG,-0.5759373300480443
444,ILSVRC2012_val_00023266.JPEG,-0.5937756769986581
444,ILSVRC2012_val_00025534.JPEG,-0.5987927291730482
444,ILSVRC2012_val_00025915.JPEG,-0.4149267480927402
444,ILSVRC2012_val_00026250.JPEG,-0.8362531797082318
444,ILSVRC2012_val_00026292.JPEG,-0.6555228213841214
444,ILSVRC2012_val_00026795.JPEG,0.9059875456516822
444,ILSVRC2012_val_00026900.JPEG,-1.4513163281478239
444,ILSVRC2012_val_00027159.JPEG,0.9648009571651008
444,ILSVRC2012_val_00027620.JPEG,-0.43916049905191235
444,ILSVRC2012_val_00029848.JPEG,-1.1091596944731807
444,ILSVRC2012_val_00030070.JPEG,0.1432252619351051
444,ILSVRC2012_val_00031498.JPEG,-1.021694838480549
444,ILSVRC2012_val_00031631.JPEG,0.8638550214928934
444,ILSVRC2012_val_00033559.JPEG,0.15982992015541778
444,ILSVRC2012_val_00034037.JPEG,-0.9306373022365528
444,ILSVRC2012_val_00036009.JPEG,0.19748709786127105
444,ILSVRC2012_val_00036903.JPEG,-0.9630959332162603
444,ILSVRC2012_val_00037292.JPEG,-0.2581525234489854
444,ILSVRC2012_val_00037433.JPEG,-0.5184654878660665
444,ILSVRC2012_val_00037658.JPEG,-0.049530057999000635
444,ILSVRC2012_val_00038409.JPEG,-0.2747630416663527
444,ILSVRC2012_val_00038415.JPEG,0.5300945255773448
444,ILSVRC2012_val_00040027.JPEG,0.1850638583997939
444,ILSVRC2012_val_00040248.JPEG,-0.4313115446719199
444,ILSVRC2012_val_00042496.JPEG,2.0338042672243968
444,ILSVRC2012_val_00043435.JPEG,-1.0145828094879055
444,ILSVRC2012_val_00045400.JPEG,-0.8502060104582907
444,ILSVRC2012_val_00048885.JPEG,0.5207499349451745
444,ILSVRC2012_val_00049382.JPEG,-0.3022700887762622
445,ILSVRC2012_val_00000239.JPEG,-0.9095898103683447
445,ILSVRC2012_val_00001072.JPEG,-1.5570415751556042
445,ILSVRC2012_val_00004709.JPEG,-0.7075778093112112
445,ILSVRC2012_val_00005005.JPEG,0.06514654729554652
445,ILSVRC2012_val_00005308.JPEG,1.1659309678007967
445,ILSVRC2012_val_00005483.JPEG,-1.0554653328320023
445,ILSVRC2012_val_00006332.JPEG,-1.117594989430099
445,ILSVRC2012_val_00006474.JPEG,1.2826292786157605
445,ILSVRC2012_val_00007559.JPEG,-1.2848160017904624
445,ILSVRC2012_val_00009805.JPEG,0.2491883084017228
445,ILSVRC2012_val_00013449.JPEG,-0.49828670069576236
445,ILSVRC2012_val_00013671.JPEG,-0.10087275903663379
445,ILSVRC2012_val_00013988.JPEG,-0.6646793373685008
445,ILSVRC2012_val_00015053.JPEG,1.4921687556976542
445,ILSVRC2012_val_00015344.JPEG,0.973380184811938
445,ILSVRC2012_val_00015440.JPEG,-0.4977679515086249
445,ILSVRC2012_val_00015533.JPEG,0.3780355021721046
445,ILSVRC2012_val_00016038.JPEG,-1.1437049972665596
445,ILSVRC2012_val_00016500.JPEG,-0.276589121851116
445,ILSVRC2012_val_00018702.JPEG,-0.8654068136425811
445,ILSVRC2012_val_00019193.JPEG,-1.2388435028638325
445,ILSVRC2012_val_00020187.JPEG,-0.29179614032257245
445,ILSVRC2012_val_00020207.JPEG,0.2906755753517497
445,ILSVRC2012_val_00020662.JPEG,0.6793754864127103
445,ILSVRC2012_val_00023106.JPEG,-0.754036296166805
445,ILSVRC2012_val_00024370.JPEG,1.1150130490865415
445,ILSVRC2012_val_00025933.JPEG,-0.3217828510533968
445,ILSVRC2012_val_00026140.JPEG,-0.8120598458077527
445,ILSVRC2012_val_00027287.JPEG,1.1912933491763251
445,ILSVRC2012_val_00029050.JPEG,-0.1957581174387617
445,ILSVRC2012_val_00029940.JPEG,0.5540671858252104
445,ILSVRC2012_val_00030509.JPEG,-0.8320960142110653
445,ILSVRC2012_val_00030730.JPEG,-0.9428828244001323
445,ILSVRC2012_val_00030869.JPEG,-0.7383517434754235
445,ILSVRC2012_val_00031139.JPEG,-0.8856454571571863
445,ILSVRC2012_val_00032014.JPEG,0.5083750138971178
445,ILSVRC2012_val_00032052.JPEG,0.43102683726793795
445,ILSVRC2012_val_00032484.JPEG,-1.1179627006880912
445,ILSVRC2012_val_00032841.JPEG,1.4075952917853594
445,ILSVRC2012_val_00033495.JPEG,0.7328168498176054
445,ILSVRC2012_val_00034031.JPEG,-1.3271972672852221
445,ILSVRC2012_val_00034365.JPEG,-1.1575340109943322
445,ILSVRC2012_val_00035607.JPEG,2.898490414438618
445,ILSVRC2012_val_00036936.JPEG,-0.15056313397697968
445,ILSVRC2012_val_00037336.JPEG,1.299668268514797
445,ILSVRC2012_val_00038813.JPEG,1.1193722279832652
445,ILSVRC2012_val_00041222.JPEG,1.1778969797209269
445,ILSVRC2012_val_00043179.JPEG,0.9996710944962698
445,ILSVRC2012_val_00045787.JPEG,0.3610759068994994
445,ILSVRC2012_val_00046681.JPEG,1.0730100306295849
449,ILSVRC2012_val_00000193.JPEG,0.6751530157897299
449,ILSVRC2012_val_00000724.JPEG,-0.5785100612546292
449,ILSVRC2012_val_00001355.JPEG,-1.05398974954191
449,ILSVRC2012_val_00001383.JPEG,-0.5771063097375102
449,ILSVRC2012_val_00002161.JPEG,-1.221736684384809
449,ILSVRC2012_val_00002227.JPEG,-0.12029437757950837
449,ILSVRC2012_val_00003322.JPEG,-1.1993736735249338
449,ILSVRC2012_val_00005220.JPEG,2.2455563383812898
449,ILSVRC2012_val_00007317.JPEG,0.18708190729270519
449,ILSVRC2012_val_00007424.JPEG,0.19793203950593785
449,ILSVRC2012_val_00009743.JPEG,0.5005055324917576
449,ILSVRC2012_val_00011660.JPEG,0.37096535420795806
449,ILSVRC2012_val_00011886.JPEG,-1.303818808929094
449,ILSVRC2012_val_00012812.JPEG,-0.8700296918532133
449,ILSVRC2012_val_00013088.JPEG,1.2459892805038248
449,ILSVRC2012_val_00018440.JPEG,0.39275652224168456
449,ILSVRC2012_val_00019027.JPEG,0.5692843652120113
449,ILSVRC2012_val_00019378.JPEG,-0.042286555011679716
449,ILSVRC2012_val_00020714.JPEG,1.2024727192329943
449,ILSVRC2012_val_00020927.JPEG,0.6117163059801443
449,ILSVRC2012_val_00021432.JPEG,-1.5952767052951886
449,ILSVRC2012_val_00021541.JPEG,-1.1749471819155273
449,ILSVRC2012_val_00021600.JPEG,0.5129639825607799
449,ILSVRC2012_val_00024036.JPEG,0.13682017605243177
449,ILSVRC2012_val_00024372.JPEG,0.0856858120172807
449,ILSVRC2012_val_00025166.JPEG,-0.4961711704873536
449,ILSVRC2012_val_00025195.JPEG,1.2567099835769246
449,ILSVRC2012_val_00025453.JPEG,-0.22320450487141832
449,ILSVRC2012_val_00025892.JPEG,1.0913698634440983
449,ILSVRC2012_val_00026096.JPEG,1.2902023283165216
449,ILSVRC2012_val_00026392.JPEG,0.5907613853259501
449,ILSVRC2012_val_00026672.JPEG,-1.4224660174489836
449,ILSVRC2012_val_00028066.JPEG,0.2284331359034609
449,ILSVRC2012_val_00028305.JPEG,0.6442473884831541
449,ILSVRC2012_val_00028822.JPEG,0.11925525047260209
449,ILSVRC2012_val_00029483.JPEG,-0.33596252209409005
449,ILSVRC2012_val_00031457.JPEG,-0.3691355440586478
449,ILSVRC2012_val_00033948.JPEG,-0.9407959249581187
449,ILSVRC2012_val_00034537.JPEG,1.313139174952167
449,ILSVRC2012_val_00035249.JPEG,-1.2040058433249465
449,ILSVRC2012_val_00037271.JPEG,-1.5666024927911026
449,ILSVRC2012_val_00037680.JPEG,0.007699743171379059
449,ILSVRC2012_val_00038972.JPEG,0.13157580262367796
449,ILSVRC2012_val_00041484.JPEG,-0.9116204362663747
449,ILSVRC2012_val_00042176.JPEG,0.45773603967179355
449,ILSVRC2012_val_00042189.JPEG,0.0034625707349417167
449,ILSVRC2012_val_00042363.JPEG,1.3492198658600145
449,ILSVRC2012_val_00045203.JPEG,-0.29692141286862744
449,ILSVRC2012_val_00045293.JPEG,-0.20218980630088346
449,ILSVRC2012_val_00048193.JPEG,0.287749590491326
452,ILSVRC2012_val_00000906.JPEG,-0.2171095189030601
452,ILSVRC2012_val_00001347.JPEG,0.12684724012594284
452,ILSVRC2012_val_00002020.JPEG,-0.5684532537844176
452,ILSVRC2012_val_00002497.JPEG,-0.8381810698557896
452,ILSVRC2012_val_00005523.JPEG,-0.49157971484739454
452,ILSVRC2012_val_00006236.JPEG,-0.6455903079259532
452,ILSVRC2012_val_00008985.JPEG,-0.3466325258683147
452,ILSVRC2012_val_00009041.JPEG,-0.6625083609748295
452,ILSVRC2012_val_00010850.JPEG,0.272770241982282
452,ILSVRC2012_val_00012265.JPEG,-0.07553773724594583
452,ILSVRC2012_val_00013039.JPEG,-0.540685085536417
452,ILSVRC2012_val_00014554.JPEG,1.8596143346982081
452,ILSVRC2012_val_00015589.JPEG,-0.33162605027728786
452,ILSVRC2012_val_00015695.JPEG,-0.27424668426732696
452,ILSVRC2012_val_00016535.JPEG,-0.5562073771715726
452,ILSVRC2012_val_00016726.JPEG,-0.5682795933994275
452,ILSVRC2012_val_00017815.JPEG,-0.9380253326909362
452,ILSVRC2012_val_00018268.JPEG,-0.2530268990967523
452,ILSVRC2012_val_00020328.JPEG,0.187730313331373
452,ILSVRC2012_val_00021268.JPEG,1.1188580939696289
452,ILSVRC2012_val_00022447.JPEG,-0.7288026891117605
452,ILSVRC2012_val_00023018.JPEG,1.67511872394079
452,ILSVRC2012_val_00024998.JPEG,-0.34975271819635106
452,ILSVRC2012_val_00025125.JPEG,-0.724188505437446
452,ILSVRC2012_val_00026464.JPEG,0.4894532087124812
452,ILSVRC2012_val_00027176.JPEG,-0.6570030552936924
452,ILSVRC2012_val_00028567.JPEG,0.12460524395100347
452,ILSVRC2012_val_00030536.JPEG,-0.6542943040894801
452,ILSVRC2012_val_00031092.JPEG,-0.33730054914297475
452,ILSVRC2012_val_00033052.JPEG,-0.8412318225996455
452,ILSVRC2012_val_00033262.JPEG,-0.44761761531368616
452,ILSVRC2012_val_00033752.JPEG,0.786229563688222
452,ILSVRC2012_val_00034968.JPEG,-0.5566000661979597
452,ILSVRC2012_val_00035326.JPEG,-0.7074260188343824
452,ILSVRC2012_val_00035857.JPEG,1.3231291280246864
452,ILSVRC2012_val_00036133.JPEG,-0.6994393192327856
452,ILSVRC2012_val_00036768.JPEG,1.0298405617895567
452,ILSVRC2012_val_00037513.JPEG,0.8137082839290647
452,ILSVRC2012_val_00038441.JPEG,-0.38763651893565104
452,ILSVRC2012_val_00038967.JPEG,-0.107146453309797
452,ILSVRC2012_val_00040107.JPEG,-0.8989430824060873
452,ILSVRC2012_val_00041433.JPEG,-0.6769905097777692
452,ILSVRC2012_val_00044375.JPEG,1.8365767649305431
452,ILSVRC2012_val_00045399.JPEG,-0.11700196659111595
452,ILSVRC2012_val_00046474.JPEG,3.5950879932459245
452,ILSVRC2012_val_00047868.JPEG,0.6871551874477291
452,ILSVRC2012_val_00048057.JPEG,-0.6641097229901023
452,ILSVRC2012_val_00048571.JPEG,-0.9748846739448966
452,ILSVRC2012_val_00049514.JPEG,0.7306011902210571
452,ILSVRC2012_val_00049649.JPEG,1.1807330292625118
453,ILSVRC2012_val_00003274.JPEG,1.2461974687822603
453,ILSVRC2012_val_00003502.JPEG,-0.47958343006040843
453,ILSVRC2012_val_00003534.JPEG,-1.0592753050812125
453,ILSVRC2012_val_00004392.JPEG,0.44949264373274916
453,ILSVRC2012_val_00004466.JPEG,-0.7790742556380785
453,ILSVRC2012_val_00004608.JPEG,-0.20852716501004226
453,ILSVRC2012_val_00006458.JPEG,-0.9810617715194629
453,ILSVRC2012_val_00008301.JPEG,2.8817590170690033
453,ILSVRC2012_val_00009820.JPEG,-0.9137051533920464
453,ILSVRC2012_val_00011398.JPEG,0.19801473235777112
453,ILSVRC2012_val_00011964.JPEG,0.6205763257141238
453,ILSVRC2012_val_00012376.JPEG,-0.9288014136834312
453,ILSVRC2012_val_00012971.JPEG,-0.6211118911166115
453,ILSVRC2012_val_00014034.JPEG,1.6432296620879838
453,ILSVRC2012_val_00014261.JPEG,-0.9791952776888162
453,ILSVRC2012_val_00014281.JPEG,-1.1750761397488636
453,ILSVRC2012_val_00015895.JPEG,-0.47906393284031673
453,ILSVRC2012_val_00016924.JPEG,1.3135936426216375
453,ILSVRC2012_val_00017082.JPEG,0.5882306157504378
453,ILSVRC2012_val_00018286.JPEG,-0.3317239639898567
453,ILSVRC2012_val_00019679.JPEG,-0.9502238638060541
453,ILSVRC2012_val_00019950.JPEG,0.08144773971983194
453,ILSVRC2012_val_00020066.JPEG,-0.1343848179036191
453,ILSVRC2012_val_00020091.JPEG,1.0078008048575022
453,ILSVRC2012_val_00020182.JPEG,-0.8760192640682198
453,ILSVRC2012_val_00021309.JPEG,0.4899413121857118
453,ILSVRC2012_val_00022661.JPEG,1.2386218632695585
453,ILSVRC2012_val_00023290.JPEG,0.9642319881749032
453,ILSVRC2012_val_00023672.JPEG,-1.1437482856280219
453,ILSVRC2012_val_00024694.JPEG,0.6628109071517355
453,ILSVRC2012_val_00025247.JPEG,-0.4213560543614944
453,ILSVRC2012_val_00026166.JPEG,-1.026382642311107
453,ILSVRC2012_val_00027364.JPEG,0.7977877238172587
453,ILSVRC2012_val_00027683.JPEG,-0.7345006933529127
453,ILSVRC2012_val_00028848.JPEG,1.7863435730479325
453,ILSVRC2012_val_00031142.JPEG,-0.698060721355684
453,ILSVRC2012_val_00032229.JPEG,-0.052545468414525384
453,ILSVRC2012_val_00035826.JPEG,0.8863890146025983
453,ILSVRC2012_val_00036412.JPEG,-0.059524205983211655
453,ILSVRC2012_val_00036444.JPEG,-0.9848263291488963
453,ILSVRC2012_val_00038249.JPEG,-0.8160186745823669
453,ILSVRC2012_val_00040477.JPEG,1.1964961886142704
453,ILSVRC2012_val_00040682.JPEG,-1.1773469237570953
453,ILSVRC2012_val_00042919.JPEG,-1.047369165768398
453,ILSVRC2012_val_00043283.JPEG,-0.36603423475289093
453,ILSVRC2012_val_00044634.JPEG,2.0695700438614133
453,ILSVRC2012_val_00046060.JPEG,-0.3360844174840859
453,ILSVRC2012_val_00046818.JPEG,-0.17774848065791857
453,ILSVRC2012_val_00048179.JPEG,-1.0534256940422007
453,ILSVRC2012_val_00048605.JPEG,0.8692643697291577
456,ILSVRC2012_val_00001354.JPEG,-0.6150506781416278
456,ILSVRC2012_val_00001542.JPEG,-1.198240460704616
456,ILSVRC2012_val_00002181.JPEG,-0.34678795002483154
456,ILSVRC2012_val_00002733.JPEG,-0.39153545253657485
456,ILSVRC2012_val_00002758.JPEG,-0.013622304619876124
456,ILSVRC2012_val_00002777.JPEG,0.22928429196333633
456,ILSVRC2012_val_00004535.JPEG,-0.6643986517985735
456,ILSVRC2012_val_00004686.JPEG,-0.29566746532308497
456,ILSVRC2012_val_00006182.JPEG,0.004731988999340964
456,ILSVRC2012_val_00008892.JPEG,0.10074841533572482
456,ILSVRC2012_val_00009306.JPEG,-0.6227582952325071
456,ILSVRC2012_val_00009760.JPEG,0.20047869742125898
